Area,Item,Unit,Value
Republic of Moldova,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2993
Republic of Moldova,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,36
Republic of Moldova,Average protein supply (g/cap/day) (3-year average),g/cap/d,88.8
Republic of Moldova,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,42.5
Republic of Moldova,Rail lines density (total route in km per 100 square km of land area),km,3.4
Republic of Moldova,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,15229.5
Republic of Moldova,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Republic of Moldova,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,4.3
Republic of Moldova,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,6.4
Republic of Moldova,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,20.8
Republic of Moldova,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,28.7
Republic of Moldova,Cereal import dependency ratio (percent) (3-year average),%,100
Republic of Moldova,Percent of arable land equipped for irrigation (percent) (3-year average),%,6.5
Republic of Moldova,Value of food imports in total merchandise exports (percent) (3-year average),%,24
Republic of Moldova,Political stability and absence of violence/terrorism (index),,-0.67
Republic of Moldova,Per capita food supply variability (kcal/cap/day),kcal/cap/d,37
Republic of Moldova,Percentage of population using safely managed drinking water services (percent),%,75
Republic of Moldova,Percentage of population using at least basic drinking water services (percent),%,92
Republic of Moldova,Percentage of population using at least basic sanitation services (percent),%,85
Republic of Moldova,Percentage of children under 5 years affected by wasting (percent),%,
Republic of Moldova,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,3.9
Republic of Moldova,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,2.9
Republic of Moldova,Prevalence of obesity in the adult population (18 years and older) (percent),%,23
Republic of Moldova,Number of obese adults (18 years and older) (million),million No,0.6
Republic of Moldova,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,26.1
Republic of Moldova,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Republic of Moldova,Prevalence of low birthweight (percent),%,6.5
Republic of Moldova,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1910
Republic of Moldova,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2474
Republic of Moldova,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.2
Republic of Moldova,Incidence of caloric losses at retail distribution level (percent),%,2.32
Republic of Moldova,Average fat supply (g/cap/day) (3-year average),g/cap/d,94.4
Romania,Average dietary energy supply adequacy (percent) (3-year average),%,146
Romania,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3584
Romania,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3624
Romania,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,37
Romania,Average protein supply (g/cap/day) (3-year average),g/cap/d,109.3
Romania,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,60.1
Romania,Rail lines density (total route in km per 100 square km of land area),km,4.5
Romania,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,39872.5
Romania,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Romania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,6.9
Romania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,7.2
Romania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,17.3
Romania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,20.9
Romania,Cereal import dependency ratio (percent) (3-year average),%,-81.8
Romania,Percent of arable land equipped for irrigation (percent) (3-year average),%,13.8
Romania,Value of food imports in total merchandise exports (percent) (3-year average),%,12
Romania,Political stability and absence of violence/terrorism (index),,0.49
Romania,Per capita food supply variability (kcal/cap/day),kcal/cap/d,33
Romania,Percentage of population using safely managed drinking water services (percent),%,82
Romania,Percentage of population using at least basic drinking water services (percent),%,99
Romania,Percentage of population using safely managed sanitation services (percent),%,88
Romania,Percentage of population using at least basic sanitation services (percent),%,88
Romania,Percentage of children under 5 years affected by wasting (percent),%,
Romania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,7.7
Romania,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,4.5
Romania,Prevalence of obesity in the adult population (18 years and older) (percent),%,34
Romania,Number of obese adults (18 years and older) (million),million No,5.4
Romania,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,22.7
Romania,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Romania,Prevalence of low birthweight (percent),%,8.8
Romania,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1920
Romania,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2491
Romania,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.23
Romania,Incidence of caloric losses at retail distribution level (percent),%,2.03
Romania,Average fat supply (g/cap/day) (3-year average),g/cap/d,135.1
Russian Federation,Average dietary energy supply adequacy (percent) (3-year average),%,138
Russian Federation,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3435
Russian Federation,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3412
Russian Federation,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,40
Russian Federation,Average protein supply (g/cap/day) (3-year average),g/cap/d,115.1
Russian Federation,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,63.9
Russian Federation,Rail lines density (total route in km per 100 square km of land area),km,0.5
Russian Federation,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,38128.7
Russian Federation,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Russian Federation,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,<0.5
Russian Federation,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,<0.5
Russian Federation,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,4.5
Russian Federation,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,4.8
Russian Federation,Cereal import dependency ratio (percent) (3-year average),%,-35.2
Russian Federation,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.3
Russian Federation,Value of food imports in total merchandise exports (percent) (3-year average),%,5
Russian Federation,Political stability and absence of violence/terrorism (index),,-0.92
Russian Federation,Per capita food supply variability (kcal/cap/day),kcal/cap/d,30
Russian Federation,Percentage of population using safely managed drinking water services (percent),%,76
Russian Federation,Percentage of population using at least basic drinking water services (percent),%,97
Russian Federation,Percentage of population using safely managed sanitation services (percent),%,61
Russian Federation,Percentage of population using at least basic sanitation services (percent),%,89
Russian Federation,Percentage of children under 5 years affected by wasting (percent),%,
Russian Federation,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Russian Federation,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,7.4
Russian Federation,Prevalence of obesity in the adult population (18 years and older) (percent),%,24.2
Russian Federation,Number of obese adults (18 years and older) (million),million No,27.7
Russian Federation,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,21.1
Russian Federation,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Russian Federation,Prevalence of low birthweight (percent),%,7.3
Russian Federation,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1910
Russian Federation,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2470
Russian Federation,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.22
Russian Federation,Incidence of caloric losses at retail distribution level (percent),%,2.11
Russian Federation,Average fat supply (g/cap/day) (3-year average),g/cap/d,116
Rwanda,Average dietary energy supply adequacy (percent) (3-year average),%,102
Rwanda,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2298
Rwanda,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2295
Rwanda,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,55
Rwanda,Average protein supply (g/cap/day) (3-year average),g/cap/d,56.4
Rwanda,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,6.8
Rwanda,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,2859.8
Rwanda,Prevalence of undernourishment (percent) (3-year average),%,31.4
Rwanda,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
Rwanda,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
Rwanda,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
Rwanda,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
Rwanda,Cereal import dependency ratio (percent) (3-year average),%,37.2
Rwanda,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.3
Rwanda,Value of food imports in total merchandise exports (percent) (3-year average),%,44
Rwanda,Political stability and absence of violence/terrorism (index),,0.03
Rwanda,Per capita food supply variability (kcal/cap/day),kcal/cap/d,15
Rwanda,Percentage of population using at least basic drinking water services (percent),%,65
Rwanda,Percentage of population using at least basic sanitation services (percent),%,74
Rwanda,Percentage of children under 5 years affected by wasting (percent),%,
Rwanda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,29.8
Rwanda,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,4.7
Rwanda,Prevalence of obesity in the adult population (18 years and older) (percent),%,4.9
Rwanda,Number of obese adults (18 years and older) (million),million No,0.4
Rwanda,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,17.2
Rwanda,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Rwanda,Prevalence of low birthweight (percent),%,9.4
Rwanda,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1740
Rwanda,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2244
Rwanda,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.33
Rwanda,Incidence of caloric losses at retail distribution level (percent),%,5.46
Rwanda,Average fat supply (g/cap/day) (3-year average),g/cap/d,26.7
Saint Kitts and Nevis,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,29
Saint Kitts and Nevis,Average protein supply (g/cap/day) (3-year average),g/cap/d,97.3
Saint Kitts and Nevis,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,61.3
Saint Kitts and Nevis,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,28725.5
Saint Kitts and Nevis,Prevalence of undernourishment (percent) (3-year average),%,
Saint Kitts and Nevis,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
Saint Kitts and Nevis,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
Saint Kitts and Nevis,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
Saint Kitts and Nevis,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
Saint Kitts and Nevis,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.1
Saint Kitts and Nevis,Value of food imports in total merchandise exports (percent) (3-year average),%,110
Saint Kitts and Nevis,Political stability and absence of violence/terrorism (index),,0.94
Saint Kitts and Nevis,Per capita food supply variability (kcal/cap/day),kcal/cap/d,4
Saint Kitts and Nevis,Percentage of population using at least basic drinking water services (percent),%,99
Saint Kitts and Nevis,Percentage of population using at least basic sanitation services (percent),%,95
Saint Kitts and Nevis,Percentage of children under 5 years affected by wasting (percent),%,
Saint Kitts and Nevis,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Saint Kitts and Nevis,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Saint Kitts and Nevis,Prevalence of obesity in the adult population (18 years and older) (percent),%,45.6
Saint Kitts and Nevis,Number of obese adults (18 years and older) (million),million No,<0.1
Saint Kitts and Nevis,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,15.4
Saint Kitts and Nevis,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Saint Kitts and Nevis,Prevalence of low birthweight (percent),%,
Saint Kitts and Nevis,Incidence of caloric losses at retail distribution level (percent),%,2.7
Saint Kitts and Nevis,Average fat supply (g/cap/day) (3-year average),g/cap/d,112.4
Saint Lucia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,35
Saint Lucia,Average protein supply (g/cap/day) (3-year average),g/cap/d,106.5
Saint Lucia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,67.8
Saint Lucia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,23075.2
Saint Lucia,Prevalence of undernourishment (percent) (3-year average),%,
Saint Lucia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,4.5
Saint Lucia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,4.5
Saint Lucia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,22.2
Saint Lucia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,22.2
Saint Lucia,Cereal import dependency ratio (percent) (3-year average),%,97.2
Saint Lucia,Percent of arable land equipped for irrigation (percent) (3-year average),%,4.9
Saint Lucia,Value of food imports in total merchandise exports (percent) (3-year average),%,224
Saint Lucia,Political stability and absence of violence/terrorism (index),,0.87
Saint Lucia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,21
Saint Lucia,Percentage of population using at least basic drinking water services (percent),%,97
Saint Lucia,Percentage of population using at least basic sanitation services (percent),%,83
Saint Lucia,Percentage of children under 5 years affected by wasting (percent),%,
Saint Lucia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,2.5
Saint Lucia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,6
Saint Lucia,Prevalence of obesity in the adult population (18 years and older) (percent),%,33.5
Saint Lucia,Number of obese adults (18 years and older) (million),million No,<0.1
Saint Lucia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,14.3
Saint Lucia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Saint Lucia,Prevalence of low birthweight (percent),%,16.3
Saint Lucia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1929
Saint Lucia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2507
Saint Lucia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.22
Saint Lucia,Incidence of caloric losses at retail distribution level (percent),%,3.14
Saint Lucia,Average fat supply (g/cap/day) (3-year average),g/cap/d,87.5
Saint Vincent and the Grenadines,Average dietary energy supply adequacy (percent) (3-year average),%,123
Saint Vincent and the Grenadines,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3152
Saint Vincent and the Grenadines,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3041
Saint Vincent and the Grenadines,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,29
Saint Vincent and the Grenadines,Average protein supply (g/cap/day) (3-year average),g/cap/d,112.8
Saint Vincent and the Grenadines,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,66.5
Saint Vincent and the Grenadines,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,16504
Saint Vincent and the Grenadines,Prevalence of undernourishment (percent) (3-year average),%,4.8
Saint Vincent and the Grenadines,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,10.3
Saint Vincent and the Grenadines,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,10.3
Saint Vincent and the Grenadines,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,33.3
Saint Vincent and the Grenadines,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,33.3
Saint Vincent and the Grenadines,Cereal import dependency ratio (percent) (3-year average),%,92.6
Saint Vincent and the Grenadines,Percent of arable land equipped for irrigation (percent) (3-year average),%,1.3
Saint Vincent and the Grenadines,Value of food imports in total merchandise exports (percent) (3-year average),%,179
Saint Vincent and the Grenadines,Political stability and absence of violence/terrorism (index),,1.04
Saint Vincent and the Grenadines,Per capita food supply variability (kcal/cap/day),kcal/cap/d,38
Saint Vincent and the Grenadines,Percentage of population using at least basic drinking water services (percent),%,98
Saint Vincent and the Grenadines,Percentage of population using at least basic sanitation services (percent),%,90
Saint Vincent and the Grenadines,Percentage of children under 5 years affected by wasting (percent),%,
Saint Vincent and the Grenadines,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Saint Vincent and the Grenadines,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Saint Vincent and the Grenadines,Prevalence of obesity in the adult population (18 years and older) (percent),%,33.2
Saint Vincent and the Grenadines,Number of obese adults (18 years and older) (million),million No,<0.1
Saint Vincent and the Grenadines,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,17
Saint Vincent and the Grenadines,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Saint Vincent and the Grenadines,Prevalence of low birthweight (percent),%,
Saint Vincent and the Grenadines,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1914
Saint Vincent and the Grenadines,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2483
Saint Vincent and the Grenadines,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.24
Saint Vincent and the Grenadines,Incidence of caloric losses at retail distribution level (percent),%,3.44
Saint Vincent and the Grenadines,Average fat supply (g/cap/day) (3-year average),g/cap/d,101.6
Samoa,Average dietary energy supply adequacy (percent) (3-year average),%,128
Samoa,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3001
Samoa,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2998
Samoa,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,39
Samoa,Average protein supply (g/cap/day) (3-year average),g/cap/d,104.2
Samoa,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,63.8
Samoa,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,5689
Samoa,Prevalence of undernourishment (percent) (3-year average),%,5.4
Samoa,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,3.4
Samoa,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,3.4
Samoa,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,23.6
Samoa,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,23.6
Samoa,Percent of arable land equipped for irrigation (percent) (3-year average),%,
Samoa,Value of food imports in total merchandise exports (percent) (3-year average),%,247
Samoa,Political stability and absence of violence/terrorism (index),,1.08
Samoa,Per capita food supply variability (kcal/cap/day),kcal/cap/d,73
Samoa,Percentage of population using safely managed drinking water services (percent),%,62
Samoa,Percentage of population using at least basic drinking water services (percent),%,99
Samoa,Percentage of population using safely managed sanitation services (percent),%,43
Samoa,Percentage of population using at least basic sanitation services (percent),%,98
Samoa,Percentage of children under 5 years affected by wasting (percent),%,
Samoa,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,7.4
Samoa,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,7.9
Samoa,Prevalence of obesity in the adult population (18 years and older) (percent),%,62.4
Samoa,Number of obese adults (18 years and older) (million),million No,0.1
Samoa,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,26.8
Samoa,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Samoa,Prevalence of low birthweight (percent),%,
Samoa,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1821
Samoa,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2350
Samoa,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.27
Samoa,Incidence of caloric losses at retail distribution level (percent),%,3.23
Samoa,Average fat supply (g/cap/day) (3-year average),g/cap/d,108.9
Sao Tome and Principe,Average dietary energy supply adequacy (percent) (3-year average),%,105
Sao Tome and Principe,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2394
Sao Tome and Principe,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2397
Sao Tome and Principe,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,47
Sao Tome and Principe,Average protein supply (g/cap/day) (3-year average),g/cap/d,58.6
Sao Tome and Principe,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,19.8
Sao Tome and Principe,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,5599.7
Sao Tome and Principe,Prevalence of undernourishment (percent) (3-year average),%,16.4
Sao Tome and Principe,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,13.8
Sao Tome and Principe,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,14.4
Sao Tome and Principe,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,53
Sao Tome and Principe,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,56.2
Sao Tome and Principe,Cereal import dependency ratio (percent) (3-year average),%,89.1
Sao Tome and Principe,Percent of arable land equipped for irrigation (percent) (3-year average),%,10.4
Sao Tome and Principe,Value of food imports in total merchandise exports (percent) (3-year average),%,260
Sao Tome and Principe,Political stability and absence of violence/terrorism (index),,0.61
Sao Tome and Principe,Per capita food supply variability (kcal/cap/day),kcal/cap/d,33
Sao Tome and Principe,Percentage of population using safely managed drinking water services (percent),%,36
Sao Tome and Principe,Percentage of population using at least basic drinking water services (percent),%,77
Sao Tome and Principe,Percentage of population using safely managed sanitation services (percent),%,34
Sao Tome and Principe,Percentage of population using at least basic sanitation services (percent),%,48
Sao Tome and Principe,Percentage of children under 5 years affected by wasting (percent),%,
Sao Tome and Principe,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,10
Sao Tome and Principe,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,4.7
Sao Tome and Principe,Prevalence of obesity in the adult population (18 years and older) (percent),%,16.5
Sao Tome and Principe,Number of obese adults (18 years and older) (million),million No,<0.1
Sao Tome and Principe,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,44.2
Sao Tome and Principe,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Sao Tome and Principe,Prevalence of low birthweight (percent),%,11.1
Sao Tome and Principe,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1773
Sao Tome and Principe,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2291
Sao Tome and Principe,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.24
Sao Tome and Principe,Incidence of caloric losses at retail distribution level (percent),%,4.73
Sao Tome and Principe,Average fat supply (g/cap/day) (3-year average),g/cap/d,59.5
Saudi Arabia,Average dietary energy supply adequacy (percent) (3-year average),%,136
Saudi Arabia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3350
Saudi Arabia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3292
Saudi Arabia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,46
Saudi Arabia,Average protein supply (g/cap/day) (3-year average),g/cap/d,93.8
Saudi Arabia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,41.6
Saudi Arabia,Rail lines density (total route in km per 100 square km of land area),km,0.1
Saudi Arabia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,51246.4
Saudi Arabia,Prevalence of undernourishment (percent) (3-year average),%,3
Saudi Arabia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
Saudi Arabia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
Saudi Arabia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
Saudi Arabia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
Saudi Arabia,Cereal import dependency ratio (percent) (3-year average),%,94.7
Saudi Arabia,Percent of arable land equipped for irrigation (percent) (3-year average),%,1.5
Saudi Arabia,Value of food imports in total merchandise exports (percent) (3-year average),%,7
Saudi Arabia,Political stability and absence of violence/terrorism (index),,-0.36
Saudi Arabia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,36
Saudi Arabia,Percentage of population using at least basic drinking water services (percent),%,99
Saudi Arabia,Percentage of population using safely managed sanitation services (percent),%,80
Saudi Arabia,Percentage of population using at least basic sanitation services (percent),%,95
Saudi Arabia,Percentage of children under 5 years affected by wasting (percent),%,
Saudi Arabia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,12.4
Saudi Arabia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,10.1
Saudi Arabia,Prevalence of obesity in the adult population (18 years and older) (percent),%,40.6
Saudi Arabia,Number of obese adults (18 years and older) (million),million No,10.3
Saudi Arabia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,27.5
Saudi Arabia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Saudi Arabia,Prevalence of low birthweight (percent),%,
Saudi Arabia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1870
Saudi Arabia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2423
Saudi Arabia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.27
Saudi Arabia,Incidence of caloric losses at retail distribution level (percent),%,3.29
Saudi Arabia,Average fat supply (g/cap/day) (3-year average),g/cap/d,98.8
Senegal,Average dietary energy supply adequacy (percent) (3-year average),%,124
Senegal,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2844
Senegal,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2828
Senegal,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,60
Senegal,Average protein supply (g/cap/day) (3-year average),g/cap/d,69.5
Senegal,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,16.4
Senegal,Rail lines density (total route in km per 100 square km of land area),km,0.5
Senegal,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,4330.6
Senegal,Prevalence of undernourishment (percent) (3-year average),%,4.6
Senegal,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,4
Senegal,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,4
Senegal,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,30.2
Senegal,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,28.6
Senegal,Cereal import dependency ratio (percent) (3-year average),%,45.4
Senegal,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.6
Senegal,Value of food imports in total merchandise exports (percent) (3-year average),%,41
Senegal,Political stability and absence of violence/terrorism (index),,-0.15
Senegal,Per capita food supply variability (kcal/cap/day),kcal/cap/d,27
Senegal,Percentage of population using safely managed drinking water services (percent),%,27
Senegal,Percentage of population using at least basic drinking water services (percent),%,86
Senegal,Percentage of population using safely managed sanitation services (percent),%,14
Senegal,Percentage of population using at least basic sanitation services (percent),%,60
Senegal,Percentage of children under 5 years affected by wasting (percent),%,
Senegal,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,17
Senegal,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,3.4
Senegal,Prevalence of obesity in the adult population (18 years and older) (percent),%,10.2
Senegal,Number of obese adults (18 years and older) (million),million No,0.9
Senegal,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,52.7
Senegal,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Senegal,Prevalence of low birthweight (percent),%,17.2
Senegal,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1770
