,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
246225,5305,'145,Western Asia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2940,E,,20212023
246249,5305,'145,Western Asia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2950,E,,2023
246272,5305,'145,Western Asia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,33308.3,X,,2022
246296,5306,'062,Central Asia and Southern Asia,210010,Number of people undernourished (million) (annual value),6132,Value,2023,2023,million No,283.2,E,,2023
246342,5306,'062,Central Asia and Southern Asia,210040,Prevalence of undernourishment (percent) (annual value),6121,Value,2023,2023,%,13.4,E,,2023
246364,5306,'062,Central Asia and Southern Asia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,13.8,E,,20212023
246728,5306,'062,Central Asia and Southern Asia,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,41.9,A,,2023
246738,5306,'062,Central Asia and Southern Asia,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,40.4,A,,2023
246748,5306,'062,Central Asia and Southern Asia,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,43.4,A,,2023
246758,5306,'062,Central Asia and Southern Asia,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,38.1,A,,2023
246768,5306,'062,Central Asia and Southern Asia,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,36.4,A,,2023
246778,5306,'062,Central Asia and Southern Asia,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,39.7,A,,2023
246900,5306,'062,Central Asia and Southern Asia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,43.5,E,,20212023
246908,5306,'062,Central Asia and Southern Asia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,42,E,,20212023
246916,5306,'062,Central Asia and Southern Asia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,45.1,E,,20212023
246924,5306,'062,Central Asia and Southern Asia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,36.9,E,,20212023
246932,5306,'062,Central Asia and Southern Asia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,35.4,E,,20212023
246940,5306,'062,Central Asia and Southern Asia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,38.5,E,,20212023
246962,5306,'062,Central Asia and Southern Asia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,112,E,,20212023
246983,5306,'062,Central Asia and Southern Asia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,55,E,,20202022
247004,5306,'062,Central Asia and Southern Asia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,72.4,E,,20202022
247025,5306,'062,Central Asia and Southern Asia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,20.7,E,,20202022
247047,5306,'062,Central Asia and Southern Asia,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,1.2,X,,2021
247070,5306,'062,Central Asia and Southern Asia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,29.4,X,,2022
247116,5306,'062,Central Asia and Southern Asia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,13.7,X,,2022
247164,5306,'062,Central Asia and Southern Asia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,9,E,,2023
247185,5306,'062,Central Asia and Southern Asia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,12,E,,20202022
247206,5306,'062,Central Asia and Southern Asia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,12.5,E,,20202022
247227,5306,'062,Central Asia and Southern Asia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-2,E,,20202022
247267,5306,'062,Central Asia and Southern Asia,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,20.1,A,,2023
247277,5306,'062,Central Asia and Southern Asia,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,18.9,A,,2023
247287,5306,'062,Central Asia and Southern Asia,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,21.4,A,,2023
247297,5306,'062,Central Asia and Southern Asia,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,17,A,,2023
247307,5306,'062,Central Asia and Southern Asia,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,15.6,A,,2023
247317,5306,'062,Central Asia and Southern Asia,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,18.3,A,,2023
247439,5306,'062,Central Asia and Southern Asia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,21.3,E,,20212023
247447,5306,'062,Central Asia and Southern Asia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,20,E,,20212023
247455,5306,'062,Central Asia and Southern Asia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,22.6,E,,20212023
247463,5306,'062,Central Asia and Southern Asia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,16.5,E,,20212023
247471,5306,'062,Central Asia and Southern Asia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,15.3,E,,20212023
247479,5306,'062,Central Asia and Southern Asia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,17.8,E,,20212023
247502,5306,'062,Central Asia and Southern Asia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.9,X,,2022
247548,5306,'062,Central Asia and Southern Asia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,10.2,X,,2022
247571,5306,'062,Central Asia and Southern Asia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,143.2,X,,2022
247591,5306,'062,Central Asia and Southern Asia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,47.5,X,,2019
247634,5306,'062,Central Asia and Southern Asia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,58.7,X,,2022
247657,5306,'062,Central Asia and Southern Asia,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,68,X,,2022
247680,5306,'062,Central Asia and Southern Asia,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,51,X,,2022
247703,5306,'062,Central Asia and Southern Asia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,93,X,,2022
247726,5306,'062,Central Asia and Southern Asia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,77,X,,2022
247747,5306,'062,Central Asia and Southern Asia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,23.5,X,,2020
247792,5306,'062,Central Asia and Southern Asia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1796,E,,2023
247816,5306,'062,Central Asia and Southern Asia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2322,E,,2023
247837,5306,'062,Central Asia and Southern Asia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,63,E,,20202022
247859,5306,'062,Central Asia and Southern Asia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2606,E,,20212023
247883,5306,'062,Central Asia and Southern Asia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2622,E,,2023
247906,5306,'062,Central Asia and Southern Asia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,8681,X,,2022
247930,5307,'753,Eastern Asia and South-eastern Asia,210010,Number of people undernourished (million) (annual value),6132,Value,2023,2023,million No,64.3,E,,2023
247976,5307,'753,Eastern Asia and South-eastern Asia,210040,Prevalence of undernourishment (percent) (annual value),6121,Value,2023,2023,%,2.7,E,,2023
247998,5307,'753,Eastern Asia and South-eastern Asia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,2.7,E,,20212023
248362,5307,'753,Eastern Asia and South-eastern Asia,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,8.8,A,,2023
248372,5307,'753,Eastern Asia and South-eastern Asia,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,8.1,A,,2023
248382,5307,'753,Eastern Asia and South-eastern Asia,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,9.4,A,,2023
248392,5307,'753,Eastern Asia and South-eastern Asia,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,9.5,A,,2023
248402,5307,'753,Eastern Asia and South-eastern Asia,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,8.9,A,,2023
248412,5307,'753,Eastern Asia and South-eastern Asia,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,10,A,,2023
248534,5307,'753,Eastern Asia and South-eastern Asia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.6,E,,20212023
248542,5307,'753,Eastern Asia and South-eastern Asia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8,E,,20212023
248550,5307,'753,Eastern Asia and South-eastern Asia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,9.3,E,,20212023
248558,5307,'753,Eastern Asia and South-eastern Asia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,9.4,E,,20212023
248566,5307,'753,Eastern Asia and South-eastern Asia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8.8,E,,20212023
248574,5307,'753,Eastern Asia and South-eastern Asia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,9.9,E,,20212023
248596,5307,'753,Eastern Asia and South-eastern Asia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,132,E,,20212023
248617,5307,'753,Eastern Asia and South-eastern Asia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,51,E,,20202022
248638,5307,'753,Eastern Asia and South-eastern Asia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,109.9,E,,20202022
248659,5307,'753,Eastern Asia and South-eastern Asia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,45,E,,20202022
248681,5307,'753,Eastern Asia and South-eastern Asia,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,1,X,,2021
248704,5307,'753,Eastern Asia and South-eastern Asia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,13.9,X,,2022
248750,5307,'753,Eastern Asia and South-eastern Asia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,4.2,X,excluding Japan,2022
248798,5307,'753,Eastern Asia and South-eastern Asia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,12,E,,2023
248819,5307,'753,Eastern Asia and South-eastern Asia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,5,E,,20202022
248840,5307,'753,Eastern Asia and South-eastern Asia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,6.4,E,,20202022
248861,5307,'753,Eastern Asia and South-eastern Asia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,13.4,E,,20202022
248901,5307,'753,Eastern Asia and South-eastern Asia,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,1.4,A,,2023
248911,5307,'753,Eastern Asia and South-eastern Asia,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,1.3,A,,2023
248921,5307,'753,Eastern Asia and South-eastern Asia,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,1.6,A,,2023
248931,5307,'753,Eastern Asia and South-eastern Asia,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,1.6,A,,2023
248941,5307,'753,Eastern Asia and South-eastern Asia,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,1.5,A,,2023
248951,5307,'753,Eastern Asia and South-eastern Asia,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,1.8,A,,2023
249073,5307,'753,Eastern Asia and South-eastern Asia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.4,E,,20212023
249081,5307,'753,Eastern Asia and South-eastern Asia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.2,E,,20212023
249089,5307,'753,Eastern Asia and South-eastern Asia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,1.6,E,,20212023
249097,5307,'753,Eastern Asia and South-eastern Asia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.5,E,,20212023
249105,5307,'753,Eastern Asia and South-eastern Asia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.4,E,,20212023
249113,5307,'753,Eastern Asia and South-eastern Asia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,1.6,E,,20212023
249136,5307,'753,Eastern Asia and South-eastern Asia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,8,X,,2022
249182,5307,'753,Eastern Asia and South-eastern Asia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,8.6,X,,2022
249205,5307,'753,Eastern Asia and South-eastern Asia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,154.6,X,,2022
249225,5307,'753,Eastern Asia and South-eastern Asia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,19.4,X,,2019
249268,5307,'753,Eastern Asia and South-eastern Asia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,41.1,X,,2022
249291,5307,'753,Eastern Asia and South-eastern Asia,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,78,X,,2022
249314,5307,'753,Eastern Asia and South-eastern Asia,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,64,X,,2022
249337,5307,'753,Eastern Asia and South-eastern Asia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,97,X,,2022
249360,5307,'753,Eastern Asia and South-eastern Asia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,94,X,,2022
249381,5307,'753,Eastern Asia and South-eastern Asia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,8.7,X,,2020
249426,5307,'753,Eastern Asia and South-eastern Asia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1867,E,,2023
249450,5307,'753,Eastern Asia and South-eastern Asia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2417,E,,2023
249471,5307,'753,Eastern Asia and South-eastern Asia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,87,E,,20202022
249493,5307,'753,Eastern Asia and South-eastern Asia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3198,E,,20212023
249517,5307,'753,Eastern Asia and South-eastern Asia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3206,E,,2023
249540,5307,'753,Eastern Asia and South-eastern Asia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,21193.9,X,,2022
249564,5308,'747,Western Asia and Northern Africa,210010,Number of people undernourished (million) (annual value),6132,Value,2023,2023,million No,57.8,E,,2023
249610,5308,'747,Western Asia and Northern Africa,210040,Prevalence of undernourishment (percent) (annual value),6121,Value,2023,2023,%,10.3,E,,2023
249632,5308,'747,Western Asia and Northern Africa,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,9.9,E,,20212023
249996,5308,'747,Western Asia and Northern Africa,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,36.5,A,,2023
250006,5308,'747,Western Asia and Northern Africa,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,35.4,A,,2023
250016,5308,'747,Western Asia and Northern Africa,210090F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,37.5,A,,2023
250026,5308,'747,Western Asia and Northern Africa,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,33.6,A,,2023
250036,5308,'747,Western Asia and Northern Africa,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,32.6,A,,2023
250046,5308,'747,Western Asia and Northern Africa,210090M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,34.6,A,,2023
250168,5308,'747,Western Asia and Northern Africa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,37.5,E,,20212023
250176,5308,'747,Western Asia and Northern Africa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,36.4,E,,20212023
250184,5308,'747,Western Asia and Northern Africa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,38.6,E,,20212023
250192,5308,'747,Western Asia and Northern Africa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,33.7,E,,20212023
250200,5308,'747,Western Asia and Northern Africa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,32.7,E,,20212023
250208,5308,'747,Western Asia and Northern Africa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,34.8,E,,20212023
250230,5308,'747,Western Asia and Northern Africa,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,127,E,,20212023
250251,5308,'747,Western Asia and Northern Africa,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,52,E,,20202022
250272,5308,'747,Western Asia and Northern Africa,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,91.9,E,,20202022
250293,5308,'747,Western Asia and Northern Africa,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,31.8,E,,20202022
250302,5308,'747,Western Asia and Northern Africa,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2010,2010,km,0.4,X,,2010
250325,5308,'747,Western Asia and Northern Africa,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,17.9,X,,2022
250371,5308,'747,Western Asia and Northern Africa,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,4.9,X,,2022
250419,5308,'747,Western Asia and Northern Africa,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,18,E,,2023
250440,5308,'747,Western Asia and Northern Africa,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,9,E,,20202022
250461,5308,'747,Western Asia and Northern Africa,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,2.2,E,,20202022
250482,5308,'747,Western Asia and Northern Africa,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,58.8,E,,20202022
250522,5308,'747,Western Asia and Northern Africa,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),6121,Value,2023,2023,%,12.4,A,,2023
250532,5308,'747,Western Asia and Northern Africa,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,11.9,A,,2023
250542,5308,'747,Western Asia and Northern Africa,210400F,Prevalence of severe food insecurity in the female adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,12.9,A,,2023
250552,5308,'747,Western Asia and Northern Africa,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),6121,Value,2023,2023,%,12.3,A,,2023
250562,5308,'747,Western Asia and Northern Africa,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),61211,Confidence interval: Lower bound,2023,2023,%,11.7,A,,2023
250572,5308,'747,Western Asia and Northern Africa,210400M,Prevalence of severe food insecurity in the male adult population (percent) (annual value),61212,Confidence interval: Upper bound,2023,2023,%,12.8,A,,2023
250694,5308,'747,Western Asia and Northern Africa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,12.9,E,,20212023
250702,5308,'747,Western Asia and Northern Africa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,12.4,E,,20212023
250710,5308,'747,Western Asia and Northern Africa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,13.5,E,,20212023
250718,5308,'747,Western Asia and Northern Africa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,11.7,E,,20212023
250726,5308,'747,Western Asia and Northern Africa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,11.2,E,,20212023
250734,5308,'747,Western Asia and Northern Africa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,12.3,E,,20212023
250757,5308,'747,Western Asia and Northern Africa,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,9.8,X,,2022
250803,5308,'747,Western Asia and Northern Africa,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,32.7,X,,2022
250826,5308,'747,Western Asia and Northern Africa,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,116.5,X,,2022
250846,5308,'747,Western Asia and Northern Africa,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,31.8,X,,2019
250889,5308,'747,Western Asia and Northern Africa,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,33.7,X,,2022
250912,5308,'747,Western Asia and Northern Africa,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,77,X,,2022
250935,5308,'747,Western Asia and Northern Africa,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,64,X,,2022
250958,5308,'747,Western Asia and Northern Africa,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,92,X,,2022
250981,5308,'747,Western Asia and Northern Africa,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,93,X,,2022
251002,5308,'747,Western Asia and Northern Africa,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,13.1,X,,2020
251047,5308,'747,Western Asia and Northern Africa,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1822,E,,2023
251071,5308,'747,Western Asia and Northern Africa,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2355,E,,2023
251092,5308,'747,Western Asia and Northern Africa,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,87.6,E,,20202022
251114,5308,'747,Western Asia and Northern Africa,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3039,E,,20212023
251138,5308,'747,Western Asia and Northern Africa,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3041,E,,2023
251161,5308,'747,Western Asia and Northern Africa,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,22165.9,X,,2022
251185,5400,'150,Europe,210010,Number of people undernourished (million) (annual value),6132,Value,2023,2023,million No,,Q,,2023
251231,5400,'150,Europe,210040,Prevalence of undernourishment (percent) (annual value),6121,Value,2023,2023,%,<2.5,E,,2023
251253,5400,'150,Europe,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
