,Unnamed: 0,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
6243,160818,195,'686,Senegal,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,124,E,,20212023
6244,160839,195,'686,Senegal,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,60,E,,20202022
6245,160860,195,'686,Senegal,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,69.5,E,,20202022
6246,160881,195,'686,Senegal,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,16.4,E,,20202022
6247,160886,195,'686,Senegal,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2004,2004,km,0.5,X,,2004
6248,160909,195,'686,Senegal,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,17,X,,2022
6249,160955,195,'686,Senegal,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
6250,161003,195,'686,Senegal,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,27,E,,2023
6251,161025,195,'686,Senegal,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.15,X,,2022
6252,161046,195,'686,Senegal,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,41,E,,20202022
6253,161067,195,'686,Senegal,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.6,E,,20202022
6254,161088,195,'686,Senegal,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,45.4,E,,20202022
6255,161120,195,'686,Senegal,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,4,A,Official estimate integrated with FAO data,20212023
6256,161128,195,'686,Senegal,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,3,A,Official estimate integrated with FAO data,20212023
6257,161136,195,'686,Senegal,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,5,A,Official estimate integrated with FAO data,20212023
6258,161144,195,'686,Senegal,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,4,A,Official estimate integrated with FAO data,20212023
6259,161152,195,'686,Senegal,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2.8,A,Official estimate integrated with FAO data,20212023
6260,161160,195,'686,Senegal,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,5.1,A,Official estimate integrated with FAO data,20212023
6261,161183,195,'686,Senegal,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,3.4,X,,2022
6262,161229,195,'686,Senegal,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,10.2,X,,2022
6263,161252,195,'686,Senegal,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.9,X,,2022
6264,161272,195,'686,Senegal,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,52.7,X,,2019
6265,161315,195,'686,Senegal,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
6266,161338,195,'686,Senegal,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,27,X,,2022
6267,161361,195,'686,Senegal,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,14,X,,2022
6268,161384,195,'686,Senegal,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,86,X,,2022
6269,161407,195,'686,Senegal,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,60,X,,2022
6270,161428,195,'686,Senegal,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,17.2,X,,2020
6271,161473,195,'686,Senegal,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1770,E,,2023
6272,161497,195,'686,Senegal,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2283,E,,2023
6273,161521,195,'686,Senegal,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.25,E,,2023
6274,161545,195,'686,Senegal,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.9,E,,2023
6275,161566,195,'686,Senegal,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,77.9,E,,20202022
6276,161588,195,'686,Senegal,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2828,E,,20212023
6277,161612,195,'686,Senegal,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2844,E,Imputed value,2023
6278,161635,195,'686,Senegal,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,4330.6,X,,2022
6933,178432,215,'834,United Republic of Tanzania,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,23.8,E,,20212023
6934,178608,215,'834,United Republic of Tanzania,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,58.1,A,Official estimate integrated with FAO data,20212023
6935,178616,215,'834,United Republic of Tanzania,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,56,A,Official estimate integrated with FAO data,20212023
6936,178624,215,'834,United Republic of Tanzania,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,60.1,A,Official estimate integrated with FAO data,20212023
6937,178632,215,'834,United Republic of Tanzania,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,58.3,A,Official estimate integrated with FAO data,20212023
6938,178640,215,'834,United Republic of Tanzania,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,56,A,Official estimate integrated with FAO data,20212023
6939,178648,215,'834,United Republic of Tanzania,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,60.6,A,Official estimate integrated with FAO data,20212023
6940,178670,215,'834,United Republic of Tanzania,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,110,E,,20212023
6941,178691,215,'834,United Republic of Tanzania,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,58,E,,20202022
6942,178712,215,'834,United Republic of Tanzania,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,57.5,E,,20202022
6943,178733,215,'834,United Republic of Tanzania,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,13.2,E,,20202022
6944,178739,215,'834,United Republic of Tanzania,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2017,2017,km,0.3,X,,2017
6945,178762,215,'834,United Republic of Tanzania,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,30.6,X,,2022
6946,178808,215,'834,United Republic of Tanzania,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,3.1,X,,2022
6947,178856,215,'834,United Republic of Tanzania,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,20,E,,2023
6948,178878,215,'834,United Republic of Tanzania,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.27,X,,2022
6949,178899,215,'834,United Republic of Tanzania,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,13,E,,20202022
6950,178920,215,'834,United Republic of Tanzania,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.4,E,,20202022
6951,178941,215,'834,United Republic of Tanzania,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-0.9,E,,20202022
6952,178973,215,'834,United Republic of Tanzania,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,25.2,A,Official estimate integrated with FAO data,20212023
6953,178981,215,'834,United Republic of Tanzania,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,23.6,A,Official estimate integrated with FAO data,20212023
6954,178989,215,'834,United Republic of Tanzania,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,26.8,A,Official estimate integrated with FAO data,20212023
6955,178997,215,'834,United Republic of Tanzania,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,25.6,A,Official estimate integrated with FAO data,20212023
6956,179005,215,'834,United Republic of Tanzania,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,23.8,A,Official estimate integrated with FAO data,20212023
6957,179013,215,'834,United Republic of Tanzania,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,27.4,A,Official estimate integrated with FAO data,20212023
6958,179036,215,'834,United Republic of Tanzania,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,4.6,X,,2022
6959,179082,215,'834,United Republic of Tanzania,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,12.6,X,,2022
6960,179105,215,'834,United Republic of Tanzania,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,4.1,X,,2022
6961,179125,215,'834,United Republic of Tanzania,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,38.9,X,,2019
6962,179168,215,'834,United Republic of Tanzania,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,64.3,X,,2022
6963,179191,215,'834,United Republic of Tanzania,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,11,X,,2022
6964,179214,215,'834,United Republic of Tanzania,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,25,X,,2022
6965,179237,215,'834,United Republic of Tanzania,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,61,X,,2022
6966,179260,215,'834,United Republic of Tanzania,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,31,X,,2022
6967,179281,215,'834,United Republic of Tanzania,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,9.7,X,,2020
6968,179326,215,'834,United Republic of Tanzania,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1680,E,,2023
6969,179350,215,'834,United Republic of Tanzania,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2159,E,,2023
6970,179374,215,'834,United Republic of Tanzania,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.36,E,,2023
6971,179398,215,'834,United Republic of Tanzania,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.4,E,,2023
6972,179419,215,'834,United Republic of Tanzania,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,57.2,E,,20202022
6973,179441,215,'834,United Republic of Tanzania,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2373,E,,20212023
6974,179465,215,'834,United Republic of Tanzania,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2372,E,Imputed value,2023
6975,179488,215,'834,United Republic of Tanzania,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,3504.2,X,,2022
7018,180610,217,'768,Togo,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,12.8,E,,20212023
7019,180786,217,'768,Togo,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,55.6,A,Official estimate integrated with FAO data,20212023
7020,180794,217,'768,Togo,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,52.8,A,Official estimate integrated with FAO data,20212023
7021,180802,217,'768,Togo,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,58.3,A,Official estimate integrated with FAO data,20212023
7022,180810,217,'768,Togo,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,58.5,A,Official estimate integrated with FAO data,20212023
7023,180818,217,'768,Togo,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,56,A,Official estimate integrated with FAO data,20212023
7024,180826,217,'768,Togo,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,61,A,Official estimate integrated with FAO data,20212023
7025,180848,217,'768,Togo,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,114,E,,20212023
7026,180869,217,'768,Togo,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,69,E,,20202022
7027,180890,217,'768,Togo,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,55,E,,20202022
7028,180911,217,'768,Togo,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,8.3,E,,20202022
7029,180934,217,'768,Togo,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,22.3,X,,2022
7030,180980,217,'768,Togo,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
7031,181028,217,'768,Togo,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,64,E,,2023
7032,181050,217,'768,Togo,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.71,X,,2022
7033,181071,217,'768,Togo,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,31,E,,20202022
7034,181092,217,'768,Togo,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.1,E,,20202022
7035,181113,217,'768,Togo,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,29.1,E,,20202022
7036,181145,217,'768,Togo,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,10,A,Official estimate integrated with FAO data,20212023
7037,181153,217,'768,Togo,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,8.3,A,Official estimate integrated with FAO data,20212023
7038,181161,217,'768,Togo,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,11.8,A,Official estimate integrated with FAO data,20212023
7039,181169,217,'768,Togo,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,11.8,A,Official estimate integrated with FAO data,20212023
7040,181177,217,'768,Togo,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,10,A,Official estimate integrated with FAO data,20212023
7041,181185,217,'768,Togo,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,13.6,A,Official estimate integrated with FAO data,20212023
7042,181208,217,'768,Togo,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.2,X,,2022
7043,181254,217,'768,Togo,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,11.6,X,,2022
7044,181277,217,'768,Togo,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.5,X,,2022
7045,181297,217,'768,Togo,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,45.7,X,,2019
7046,181340,217,'768,Togo,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
7047,181363,217,'768,Togo,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,19,X,,2022
7048,181386,217,'768,Togo,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,6,X,,2022
7049,181409,217,'768,Togo,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,71,X,,2022
7050,181432,217,'768,Togo,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,19,X,,2022
7051,181453,217,'768,Togo,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,14.3,X,,2020
7052,181498,217,'768,Togo,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1754,E,,2023
7053,181522,217,'768,Togo,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2262,E,,2023
7054,181546,217,'768,Togo,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.28,E,,2023
7055,181570,217,'768,Togo,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.67,E,,2023
7056,181591,217,'768,Togo,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,57.7,E,,20202022
7057,181613,217,'768,Togo,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2579,E,,20212023
7058,181637,217,'768,Togo,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2586,E,Imputed value,2023
7059,181660,217,'768,Togo,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,2769.2,X,,2022
7085,182417,219,'776,Tonga,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
7086,182593,219,'776,Tonga,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,14.8,A,Official estimate,20212023
7087,182601,219,'776,Tonga,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,11.6,A,Official estimate,20212023
7088,182609,219,'776,Tonga,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,17.9,A,Official estimate,20212023
7089,182617,219,'776,Tonga,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,14.8,A,Official estimate,20212023
7090,182625,219,'776,Tonga,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,11.6,A,Official estimate,20212023
7091,182633,219,'776,Tonga,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,17.9,A,Official estimate,20212023
7092,182635,219,'776,Tonga,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,34,E,,20202022
7093,182637,219,'776,Tonga,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,128.8,E,,20202022
7094,182639,219,'776,Tonga,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,82.7,E,,20202022
7095,182662,219,'776,Tonga,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,1.8,X,,2022
7096,182708,219,'776,Tonga,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
7097,182752,219,'776,Tonga,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,1.11,X,,2022
7098,182773,219,'776,Tonga,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,390,E,,20202022
7099,182794,219,'776,Tonga,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,,E,,20202022
7100,182795,219,'776,Tonga,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,99,E,,20202022
7101,182827,219,'776,Tonga,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,2.6,A,Official estimate,20212023
7102,182835,219,'776,Tonga,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.2,A,Official estimate,20212023
7103,182843,219,'776,Tonga,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,3.9,A,Official estimate,20212023
7104,182851,219,'776,Tonga,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,2.6,A,Official estimate,20212023
7105,182859,219,'776,Tonga,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.2,A,Official estimate,20212023
7106,182867,219,'776,Tonga,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,3.9,A,Official estimate,20212023
7107,182890,219,'776,Tonga,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,10.9,X,,2022
7108,182936,219,'776,Tonga,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,71.7,X,,2022
7109,182959,219,'776,Tonga,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,<0.1,X,,2022
7110,182979,219,'776,Tonga,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,28.5,X,,2019
7111,183022,219,'776,Tonga,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
7112,183045,219,'776,Tonga,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,30,X,,2022
7113,183068,219,'776,Tonga,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,32,X,,2022
7114,183091,219,'776,Tonga,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
7115,183114,219,'776,Tonga,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,95,X,,2022
7116,183135,219,'776,Tonga,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
7117,183180,219,'776,Tonga,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1907,E,,2023
7118,183204,219,'776,Tonga,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2465,E,,2023
7119,183223,219,'776,Tonga,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.11,E,,2023
7120,183247,219,'776,Tonga,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.02,E,,2023
7121,183249,219,'776,Tonga,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,121.8,E,,20202022
7122,183271,219,'776,Tonga,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2021,2021,Int$/cap,6778.5,X,,2021
7537,193918,233,'854,Burkina Faso,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,15.4,E,,20212023
7538,194094,233,'854,Burkina Faso,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,39.3,A,Official estimate,20212023
7539,194102,233,'854,Burkina Faso,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,36.8,A,Official estimate,20212023
7540,194110,233,'854,Burkina Faso,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,41.9,A,Official estimate,20212023
7541,194118,233,'854,Burkina Faso,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,42.1,A,Official estimate,20212023
7542,194126,233,'854,Burkina Faso,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,39.6,A,Official estimate,20212023
7543,194134,233,'854,Burkina Faso,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,44.7,A,Official estimate,20212023
7544,194156,233,'854,Burkina Faso,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,119,E,,20212023
7545,194177,233,'854,Burkina Faso,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,58,E,,20202022
7546,194198,233,'854,Burkina Faso,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,91.8,E,,20202022
7547,194219,233,'854,Burkina Faso,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,18.3,E,,20202022
7548,194238,233,'854,Burkina Faso,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,0.2,X,,2021
7549,194261,233,'854,Burkina Faso,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,21.8,X,,2022
7550,194307,233,'854,Burkina Faso,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
7551,194355,233,'854,Burkina Faso,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,25,E,,2023
7552,194377,233,'854,Burkina Faso,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-1.78,X,,2022
7553,194398,233,'854,Burkina Faso,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,10,E,,20202022
7554,194419,233,'854,Burkina Faso,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.2,E,,20202022
7555,194440,233,'854,Burkina Faso,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,17.1,E,,20202022
